,sentence,label
0,"Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also. Based on that information, is the claim A man is wearing something. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also. Based on that information, is the claim A man is wearing something. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Biker riding through the forest. Based on that information, is the claim Mountain biker competes in off-road race. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Biker riding through the forest. Based on that information, is the claim Mountain biker competes in off-road race. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him. Based on that information, is the claim Two men are recording a cooking tutorial. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A young man in a blue T-shirt and sweatpants stands over a stove and looks at the camera while another young man stands behind him. Based on that information, is the claim Two men are recording a cooking tutorial. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"couples enjoying a meal, while a bunch of dogs take a nap. Based on that information, is the claim THE COUPLE ARE EATING STEAK ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: couples enjoying a meal, while a bunch of dogs take a nap. Based on that information, is the claim THE COUPLE ARE EATING STEAK ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive! The statement does not provide enough evidence to determine whether the couple are eating"
0,"A white duck expanding its wings in the water. Based on that information, is the claim The duck is a rare breed, most thought to have been driven into extinction years ago. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A white duck expanding its wings in the water. Based on that information, is the claim The duck is a rare breed, most thought to have been driven into extinction years ago. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because there are no premises"
0,"A woman wearing jeans is walking down the street. Based on that information, is the claim An elderly woman with a cane is sitting on a chair. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A woman wearing jeans is walking down the street. Based on that information, is the claim An elderly woman with a cane is sitting on a chair. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusions it would be inconlusive because there are many possible reasons why an older women may"
0,"A group of people stand near and on a large black square on the ground with some yellow writing on it. Based on that information, is the claim a group of people wait ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A group of people stand near and on a large black square on the ground with some yellow writing on it. Based on that information, is the claim a group of people wait ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment because based solely from what you provided there's no way to determine why they"
0,"A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign. Based on that information, is the claim The sign the woman is holding states that ""Freedom is free."" ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A crowd is watching a group of men in suits with briefcases walk in formation down the street led by a woman holding a sign. Based on that information, is the claim The sign the woman is holding states that ""Freedom is free."" ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (B) - This statement entails that freedom must be something valuable and desirable"
0,"The little boy gets ready to kick the soccer ball. Based on that information, is the claim the boy gets ready ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: The little boy gets ready to kick the soccer ball. Based on that information, is the claim the boy gets ready ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man and woman sitting on the sidewalk. Based on that information, is the claim The man and woman are sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man and woman sitting on the sidewalk. Based on that information, is the claim The man and woman are sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because we don't know"
0,"A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building. Based on that information, is the claim The woman has an important meeting today in the building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A female within the foreground is heading towards a large white colored pillar that is apart of a large building with people are loitering or waiting on the steps of said building. Based on that information, is the claim The woman has an important meeting today in the building. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps. Based on that information, is the claim A father looks at his wife and son. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A woman in a black jacket and a black and white striped skirt is watching a woman talking to a little boy sitting on concrete steps. Based on that information, is the claim A father looks at his wife and son. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
