,prompt,answerKey
0,"Question: On a hot day, Jenny walked home from the grocery store with a bag of chocolate chips. When she arrived home the chocolate chips had melted in the bag. Why did the chocolate chips melt?
Choices:
A. Heat transferred from the chocolate chips to the bag.
B. Heat evaporated from the bag to the chocolate chips.
C. Heat transferred from the environment to the chocolate chips.
D. Heat condensed from her hand to the chocolate chips.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: On a hot day, Jenny walked home from the grocery store with a bag of chocolate chips. When she arrived home the chocolate chips had melted in the bag. Why did the chocolate chips melt?
Choices:
A. Heat transferred from the chocolate chips to the bag.
B. Heat evaporated from the bag to the chocolate chips.
C. Heat transferred from the environment to the chocolate chips.
D. Heat condensed from her hand to the chocolate chips.

Response:  A"
0,"Question: Which statement explains why most salmon leave salt water and return to fresh water?
Choices:
A. It is a learned behavior that maintains the population.
B. It is a learned behavior that maintains salt concentrations.
C. It is an inherited behavior that maintains the population.
D. It is an inherited behavior that maintains salt concentrations.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Which statement explains why most salmon leave salt water and return to fresh water?
Choices:
A. It is a learned behavior that maintains the population.
B. It is a learned behavior that maintains salt concentrations.
C. It is an inherited behavior that maintains the population.
D. It is an inherited behavior that maintains salt concentrations.

Response:  C"
0,"Question: Which of the following is the best way to determine whether two people are related?
Choices:
A. Compare their blood types.
B. Compare their handwriting.
C. Compare their genes.
D. Compare their fingerprints.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Which of the following is the best way to determine whether two people are related?
Choices:
A. Compare their blood types.
B. Compare their handwriting.
C. Compare their genes.
D. Compare their fingerprints.

Response:  C"
0,"Question: What happens to a wooden log when it is burned?
Choices:
A. It is completely destroyed.
B. It is completely changed into heat energy.
C. It changes into other types of matter and energy.
D. It physically changes into the gaseous phase.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: What happens to a wooden log when it is burned?
Choices:
A. It is completely destroyed.
B. It is completely changed into heat energy.
C. It changes into other types of matter and energy.
D. It physically changes into the gaseous phase.

Response:  C"
0,"Question: Two bicyclists were riding their bikes at a rate of 20 kilometers per hour (km/h). During the next half hour, they observed that they had increased their speed to 26 km/h. What was their average acceleration?
Choices:
A. 0.2 km/h^2
B. 3.0 km/h^2
C. 6.0 km/h^2
D. 12.0 km/h^2
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Two bicyclists were riding their bikes at a rate of 20 kilometers per hour (km/h). During the next half hour, they observed that they had increased their speed to 26 km/h. What was their average acceleration?
Choices:
A. 0.2 km/h^2
B. 3.0 km/h^2
C. 6.0 km/h^2
D. 12.0 km/h^2

Response:  B"
0,"Question: Electricians wear rubber boots and gloves while working with circuits. The main reason for this is because
Choices:
A. rubber is used as a transmitter.
B. rubber helps to ground them.
C. rubber is a nonconductor.
D. rubber is a conductor.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Electricians wear rubber boots and gloves while working with circuits. The main reason for this is because
Choices:
A. rubber is used as a transmitter.
B. rubber helps to ground them.
C. rubber is a nonconductor.
D. rubber is a conductor.

Response:  B"
0,"Question: Ben wants to know if the amount of air in a basketball affects how high the basketball bounces. He fills three basketballs with air and drops each one three times. Which part of the experiment should Ben keep the same for each ball?
Choices:
A. the amount of air in each ball
B. the distance each ball is dropped
C. the time it takes to drop each ball
D. the number of times the ball bounces
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Ben wants to know if the amount of air in a basketball affects how high the basketball bounces. He fills three basketballs with air and drops each one three times. Which part of the experiment should Ben keep the same for each ball?
Choices:
A. the amount of air in each ball
B. the distance each ball is dropped
C. the time it takes to drop each ball
D. the number of times the ball bounces

Response:  A"
0,"Question: Which method should be used to determine the type of popcorn that produces the greatest number of popped kernels?
Choices:
A. Research articles about different ways to heat popcorn to make it pop.
B. Design an experiment that tests multiple types of popcorn using repeated trials.
C. Heat kernels of some types on an electric stove and heat other types on a gas stove.
D. Construct a mathematical equation that compares size and mass of kernels from each type.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Which method should be used to determine the type of popcorn that produces the greatest number of popped kernels?
Choices:
A. Research articles about different ways to heat popcorn to make it pop.
B. Design an experiment that tests multiple types of popcorn using repeated trials.
C. Heat kernels of some types on an electric stove and heat other types on a gas stove.
D. Construct a mathematical equation that compares size and mass of kernels from each type.

Response:  B"
0,"Question: A construction worker hit a solid steel wall with a sledgehammer, but the wall did not move. Part of the energy exerted by the worker
Choices:
A. was destroyed by the steel wall.
B. was converted into heat.
C. disappeared into the atmosphere.
D. was stopped by the hard surface.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: A construction worker hit a solid steel wall with a sledgehammer, but the wall did not move. Part of the energy exerted by the worker
Choices:
A. was destroyed by the steel wall.
B. was converted into heat.
C. disappeared into the atmosphere.
D. was stopped by the hard surface.

Response:  B"
0,"Question: Which activity would help protect the natural habitats of animals?
Choices:
A. building an apartment complex
B. allowing fishing in more rivers
C. creating a zoo for endangered species
D. limiting construction in wooded areas
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Which activity would help protect the natural habitats of animals?
Choices:
A. building an apartment complex
B. allowing fishing in more rivers
C. creating a zoo for endangered species
D. limiting construction in wooded areas

Response:  C"
0,"Question: What are two ways ice can change Earth's surface?
Choices:
A. cracking a rock and making a U-shaped valley
B. making a dune and making a U-shaped valley
C. making a dune and making a V-shaped valley
D. cracking a rock and making a V-shaped valley
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: What are two ways ice can change Earth's surface?
Choices:
A. cracking a rock and making a U-shaped valley
B. making a dune and making a U-shaped valley
C. making a dune and making a V-shaped valley
D. cracking a rock and making a V-shaped valley

Response:  A"
0,"Question: Which is a renewable resource?
Choices:
A. oil
B. coal
C. trees
D. aluminum
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Which is a renewable resource?
Choices:
A. oil
B. coal
C. trees
D. aluminum

Response:  C"
0,"Question: Jerry threw a ball into the air. It followed a curved path and soon fell to the ground because
Choices:
A. air friction stopped the ball.
B. gravity changed the ball's direction.
C. the ball was not thrown hard enough.
D. the ball was not thrown straight up.
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Jerry threw a ball into the air. It followed a curved path and soon fell to the ground because
Choices:
A. air friction stopped the ball.
B. gravity changed the ball's direction.
C. the ball was not thrown hard enough.
D. the ball was not thrown straight up.

Response:  B"
0,"Question: Which investigation will best test the effects of gravity on moving objects?
Choices:
A. pencils falling from the same height
B. balloons floating upward from the same height
C. a bicycle speeding up on a flat surface
D. a ball slowing down on a flat surface
","Choose the correct response: ""A"", ""B"", ""C"", or ""D""
Question: Which investigation will best test the effects of gravity on moving objects?
Choices:
A. pencils falling from the same height
B. balloons floating upward from the same height
C. a bicycle speeding up on a flat surface
D. a ball slowing down on a flat surface

Response:  A"
