,question,label
0," The boy won the race with a cheetah
Options:
A. the cheetah looks different from the boy
B. cheetahs run faster than humans
C. the boy would be happy if he wins the race","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The boy won the race with a cheetah
Options:
A. the cheetah looks different from the boy
B. cheetahs run faster than humans
C. the boy would be happy if he wins the race
Response:  B - Cheetahs are much slower than human, so it goes Against Common Sense"
0," A home is a place for violence.
Options:
A. Safety and Security place is our home.
B. My home is sweet.
C. A home can be changed into a picnic spot.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  A home is a place for violence.
Options:
A. Safety and Security place is our home.
B. My home is sweet.
C. A home can be changed into a picnic spot.
Response:  C) A Home Can Be Changed Into Picnic Spot Is Against Common Sense"
0," I hung a horse in my hallway.
Options:
A. The horse did not match the other decor
B. The horse was in a bad mood
C. No one hung a horse in the hallway","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I hung a horse in my hallway.
Options:
A. The horse did not match the other decor
B. The horse was in a bad mood
C. No one hung a horse in the hallway
Response:  C)No One Hung A Horse In The Hallway"
0," Lobsters live in the mountains
Options:
A. lobsters are most often red
B. Lobsters never stop growing ad they age
C. Lobsters needs water to live","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Lobsters live in the mountains
Options:
A. lobsters are most often red
B. Lobsters never stop growing ad they age
C. Lobsters needs water to live
Response:  C)lobstars need Water To Live"
0," Children go to school to laugh
Options:
A. Schools prioritize education over entertainment
B. Schools are boring for some children
C. Children are not capable of laughing","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Children go to school to laugh
Options:
A. Schools prioritize education over entertainment
B. Schools are boring for some children
C. Children are not capable of laughing
Response:  B - Some schools may be more focused on academic achievement than providing a fun and engaging learning"
0," She flew to church in her new car
Options:
A. She drove her car to the airport
B. Cars are meant to be driven and not flown in the air
C. People can't fly","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She flew to church in her new car
Options:
A. She drove her car to the airport
B. Cars are meant to be driven and not flown in the air
C. People can't fly
Response:  B - The correct answer choice for this question would likely have been (B) because it goes directly"
0," Blackberries and strawberries are the same.
Options:
A. Blackberries and strawberries are two different kinds of berries.
B. Blackberries and strawberries taste differently.
C. Blackberries and strawberries are both tasty.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Blackberries and strawberries are the same.
Options:
A. Blackberries and strawberries are two different kinds of berries.
B. Blackberries and strawberries taste differently.
C. Blackberries and strawberries are both tasty.
Response:  A"
0," Freshwater fish can live in the ocean.
Options:
A. Humans catch and eat fish.
B. There are lots of marine animals in the ocean.
C. A fish that lives in freshwater would die in the ocean.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Freshwater fish can live in the ocean.
Options:
A. Humans catch and eat fish.
B. There are lots of marine animals in the ocean.
C. A fish that lives in freshwater would die in the ocean.
Response:  C) A Fish That Lives In Fresh Water Would Die In The Ocean"
0," The men are mowing the lawn because it is raining.
Options:
A. The water helps put out the fire on the grass.
B. The rain makes the grass too dry to mow.
C. The crew doesn't mow the lawn when it is wet outside.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The men are mowing the lawn because it is raining.
Options:
A. The water helps put out the fire on the grass.
B. The rain makes the grass too dry to mow.
C. The crew doesn't mow the lawn when it is wet outside.
Response:  C) The crew does not mow the lawn when its wet exterior"
0," I took 300 Tylenol tablets to cure my headache.
Options:
A. 300 Tylenol tablets would be too expensive to afford.
B. 300 Tylenol tablets would contain a toxic dose of medicine.
C. 300 Tylenol tablets would increase the size of your head too much.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I took 300 Tylenol tablets to cure my headache.
Options:
A. 300 Tylenol tablets would be too expensive to afford.
B. 300 Tylenol tablets would contain a toxic dose of medicine.
C. 300 Tylenol tablets would increase the size of your head too much.
Response:  B - The correct answer choice for this question is (B) because taking 300Ty"
0," Wheels are delicious for human taste
Options:
A. Wheels are not edible for humans
B. People have different taste for food
C. Wheels can be found in cars","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Wheels are delicious for human taste
Options:
A. Wheels are not edible for humans
B. People have different taste for food
C. Wheels can be found in cars
Response:  A) Wheels are not edible for humans"
0," CNN is for sports
Options:
A. CNN covers the news and ESPN covers sports.
B. CNN is on 24/7
C. CNN is on cable.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  CNN is for sports
Options:
A. CNN covers the news and ESPN covers sports.
B. CNN is on 24/7
C. CNN is on cable.
Response:  A"
0," Going to a place that is too far to walk requires good tennis.
Options:
A. The means of transportation are designed to give you the possibility to go on long trips where walking becomes infeasible.
B. Tennis is designed to give you the possibility to go on long trips where walking becomes nonviable.
C. The hike is designed to give you the possibility of making long trips where the means of transportation become unviable.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Going to a place that is too far to walk requires good tennis.
Options:
A. The means of transportation are designed to give you the possibility to go on long trips where walking becomes infeasible.
B. Tennis is designed to give you the possibility to go on long trips where walking becomes nonviable.
C. The hike is designed to give you the possibility of making long trips where the means of transportation become unviable.
Response:  B"
0," She flies to the school everyday morning
Options:
A. the bird is flying in the school
B. no one can fly in this world
C. she dreams of being able to fly","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She flies to the school everyday morning
Options:
A. the bird is flying in the school
B. no one can fly in this world
C. she dreams of being able to fly
Response:  C)She Dreams Of Being Able To Fly"
0," That morning, Kate had dinner and left for work
Options:
A. Kate was late for work and did not have the time for dinner
B. dinner is the meal that one takes in the evening rather than in the morning
C. some people's work is to serve dinner","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  That morning, Kate had dinner and left for work
Options:
A. Kate was late for work and did not have the time for dinner
B. dinner is the meal that one takes in the evening rather than in the morning
C. some people's work is to serve dinner
Response:  B"
